"Year.of.Observation","Month.of.Observation","Cetacean.Common.Name","cnt_all","mean_all","strand_anom_all","MEI","NPGO","PDO","SST_39","SST_44","Upwelling_39","Upwelling_45","Wind_39","Wind_44","ENSO_cat","MEI_lag1","NPGO_lag1","PDO_lag1","SST_39_lag1","SST_44_lag1","Upwelling_39_lag1","Upwelling_45_lag1","Wind_39_lag1","Wind_44_lag1","ENSO_cat_lag1","MEI_lag2","NPGO_lag2","PDO_lag2","SST_39_lag2","SST_44_lag2","Upwelling_39_lag2","Upwelling_45_lag2","Wind_39_lag2","Wind_44_lag2","ENSO_cat_lag2","MEI_lag3","NPGO_lag3","PDO_lag3","SST_39_lag3","SST_44_lag3","Upwelling_39_lag3","Upwelling_45_lag3","Wind_39_lag3","Wind_44_lag3","ENSO_cat_lag3","SST_39_anom","SST_44_anom","SST_39_anom_lag1","SST_44_anom_lag1","SST_39_anom_lag2","SST_44_anom_lag2","SST_39_anom_lag3","SST_44_anom_lag3","CBA_North","CBA_South","CBA_North_lag1","CBA_South_lag1","CBA_North_lag2","CBA_South_lag2","CBA_North_lag3","CBA_South_lag3","Date","Msquid_N","Herring","Anch","Sard"
2004,"APR","Harbor porpoise",3,4.21052631578947,-1.21052631578947,0.327,0.26501486,0.43,11.756,10.46,-81.5002,-191.8991,0.63042,3.428312,"El Nino",0.351,0.22437689,0.33,12.099,11.141,-112.8844,-224.4759,2.57534,4.671739,"El Nino",0.57,-0.11436786,0.52,11.894,11.731,-46.241,-84.0395,0.07611,1.895271,"El Nino",0.516,1.286991,0.83,12.176,13.157,55.2387,-87.169,-3.66366,1.230148,"El Nino",0.10784,0.103666667,-0.147076923,0.08,-0.855615385,-0.239958333,-0.664115385,0.242478261,0.28494444,0.3780609,-0.45050588,0.3426517,-0.371633,0.19317245,-0.9306125,0.124510646,2004-04-01,0.306804,0.12362,1.19523,1.42007
2004,"APR","Gray whale",1,2.41176470588235,-1.41176470588235,0.327,0.26501486,0.43,11.756,10.46,-81.5002,-191.8991,0.63042,3.428312,"El Nino",0.351,0.22437689,0.33,12.099,11.141,-112.8844,-224.4759,2.57534,4.671739,"El Nino",0.57,-0.11436786,0.52,11.894,11.731,-46.241,-84.0395,0.07611,1.895271,"El Nino",0.516,1.286991,0.83,12.176,13.157,55.2387,-87.169,-3.66366,1.230148,"El Nino",0.10784,0.103666667,-0.147076923,0.08,-0.855615385,-0.239958333,-0.664115385,0.242478261,0.28494444,0.3780609,-0.45050588,0.3426517,-0.371633,0.19317245,-0.9306125,0.124510646,2004-04-01,0.306804,0.12362,1.19523,1.42007
2004,"MAY","Dalls porpoise",1,1.77777777777778,-0.777777777777778,0.356,0.6672296,0.48,11.51,10.21,-97.0808,-143.5233,1.29381,2.592219,"El Nino",0.327,0.26501486,0.43,11.756,10.46,-81.5002,-191.8991,0.63042,3.428312,"El Nino",0.351,0.22437689,0.33,12.099,11.141,-112.8844,-224.4759,2.57534,4.671739,"El Nino",0.57,-0.11436786,0.52,11.894,11.731,-46.241,-84.0395,0.07611,1.895271,"El Nino",0.082666667,0.071263158,0.10784,0.103666667,-0.147076923,0.08,-0.855615385,-0.239958333,0.5500238,0.2264373,0.28494444,0.3780609,-0.45050588,0.3426517,-0.371633,0.19317245,2004-05-01,0.306804,0.12362,1.19523,1.42007
2004,"MAY","Gray whale",4,3.13333333333333,0.866666666666667,0.356,0.6672296,0.48,11.51,10.21,-97.0808,-143.5233,1.29381,2.592219,"El Nino",0.327,0.26501486,0.43,11.756,10.46,-81.5002,-191.8991,0.63042,3.428312,"El Nino",0.351,0.22437689,0.33,12.099,11.141,-112.8844,-224.4759,2.57534,4.671739,"El Nino",0.57,-0.11436786,0.52,11.894,11.731,-46.241,-84.0395,0.07611,1.895271,"El Nino",0.082666667,0.071263158,0.10784,0.103666667,-0.147076923,0.08,-0.855615385,-0.239958333,0.5500238,0.2264373,0.28494444,0.3780609,-0.45050588,0.3426517,-0.371633,0.19317245,2004-05-01,0.306804,0.12362,1.19523,1.42007
2004,"MAY","Killer whale",1,1,0,0.356,0.6672296,0.48,11.51,10.21,-97.0808,-143.5233,1.29381,2.592219,"El Nino",0.327,0.26501486,0.43,11.756,10.46,-81.5002,-191.8991,0.63042,3.428312,"El Nino",0.351,0.22437689,0.33,12.099,11.141,-112.8844,-224.4759,2.57534,4.671739,"El Nino",0.57,-0.11436786,0.52,11.894,11.731,-46.241,-84.0395,0.07611,1.895271,"El Nino",0.082666667,0.071263158,0.10784,0.103666667,-0.147076923,0.08,-0.855615385,-0.239958333,0.5500238,0.2264373,0.28494444,0.3780609,-0.45050588,0.3426517,-0.371633,0.19317245,2004-05-01,0.306804,0.12362,1.19523,1.42007
2004,"MAY","Unidentified",3,1.5,1.5,0.356,0.6672296,0.48,11.51,10.21,-97.0808,-143.5233,1.29381,2.592219,"El Nino",0.327,0.26501486,0.43,11.756,10.46,-81.5002,-191.8991,0.63042,3.428312,"El Nino",0.351,0.22437689,0.33,12.099,11.141,-112.8844,-224.4759,2.57534,4.671739,"El Nino",0.57,-0.11436786,0.52,11.894,11.731,-46.241,-84.0395,0.07611,1.895271,"El Nino",0.082666667,0.071263158,0.10784,0.103666667,-0.147076923,0.08,-0.855615385,-0.239958333,0.5500238,0.2264373,0.28494444,0.3780609,-0.45050588,0.3426517,-0.371633,0.19317245,2004-05-01,0.306804,0.12362,1.19523,1.42007
2004,"MAY","Harbor porpoise",3,8.73684210526316,-5.73684210526316,0.356,0.6672296,0.48,11.51,10.21,-97.0808,-143.5233,1.29381,2.592219,"El Nino",0.327,0.26501486,0.43,11.756,10.46,-81.5002,-191.8991,0.63042,3.428312,"El Nino",0.351,0.22437689,0.33,12.099,11.141,-112.8844,-224.4759,2.57534,4.671739,"El Nino",0.57,-0.11436786,0.52,11.894,11.731,-46.241,-84.0395,0.07611,1.895271,"El Nino",0.082666667,0.071263158,0.10784,0.103666667,-0.147076923,0.08,-0.855615385,-0.239958333,0.5500238,0.2264373,0.28494444,0.3780609,-0.45050588,0.3426517,-0.371633,0.19317245,2004-05-01,0.306804,0.12362,1.19523,1.42007
2004,"JUN","Bottlenose dolphin",1,1,0,-0.056,0.38293236,0.61,11.062,10.456,109.6707,-36.6857,-4.21146,-0.115612,"La Nina",0.356,0.6672296,0.48,11.51,10.21,-97.0808,-143.5233,1.29381,2.592219,"El Nino",0.327,0.26501486,0.43,11.756,10.46,-81.5002,-191.8991,0.63042,3.428312,"El Nino",0.351,0.22437689,0.33,12.099,11.141,-112.8844,-224.4759,2.57534,4.671739,"El Nino",-0.153666667,0.3401,0.082666667,0.071263158,0.10784,0.103666667,-0.147076923,0.08,0.40298766,0.25475386,0.5500238,0.2264373,0.28494444,0.3780609,-0.45050588,0.3426517,2004-06-01,0.306804,0.12362,1.19523,1.42007
2004,"JUN","Harbor porpoise",2,5.64705882352941,-3.64705882352941,-0.056,0.38293236,0.61,11.062,10.456,109.6707,-36.6857,-4.21146,-0.115612,"La Nina",0.356,0.6672296,0.48,11.51,10.21,-97.0808,-143.5233,1.29381,2.592219,"El Nino",0.327,0.26501486,0.43,11.756,10.46,-81.5002,-191.8991,0.63042,3.428312,"El Nino",0.351,0.22437689,0.33,12.099,11.141,-112.8844,-224.4759,2.57534,4.671739,"El Nino",-0.153666667,0.3401,0.082666667,0.071263158,0.10784,0.103666667,-0.147076923,0.08,0.40298766,0.25475386,0.5500238,0.2264373,0.28494444,0.3780609,-0.45050588,0.3426517,2004-06-01,0.306804,0.12362,1.19523,1.42007
2004,"JUL","Humpback whale",1,1,0,0.285,0.1252492,0.57,11.426,11.102,72.016,-14.7112,-2.7242,-1.285933,"El Nino",-0.056,0.38293236,0.61,11.062,10.456,109.6707,-36.6857,-4.21146,-0.115612,"La Nina",0.356,0.6672296,0.48,11.51,10.21,-97.0808,-143.5233,1.29381,2.592219,"El Nino",0.327,0.26501486,0.43,11.756,10.46,-81.5002,-191.8991,0.63042,3.428312,"El Nino",0.442958333,0.36335,-0.153666667,0.3401,0.082666667,0.071263158,0.10784,0.103666667,-0.105692714,0.104383014,0.40298766,0.25475386,0.5500238,0.2264373,0.28494444,0.3780609,2004-07-01,0.306804,0.12362,1.19523,1.42007
2004,"JUL","Dalls porpoise",3,1.33333333333333,1.66666666666667,0.285,0.1252492,0.57,11.426,11.102,72.016,-14.7112,-2.7242,-1.285933,"El Nino",-0.056,0.38293236,0.61,11.062,10.456,109.6707,-36.6857,-4.21146,-0.115612,"La Nina",0.356,0.6672296,0.48,11.51,10.21,-97.0808,-143.5233,1.29381,2.592219,"El Nino",0.327,0.26501486,0.43,11.756,10.46,-81.5002,-191.8991,0.63042,3.428312,"El Nino",0.442958333,0.36335,-0.153666667,0.3401,0.082666667,0.071263158,0.10784,0.103666667,-0.105692714,0.104383014,0.40298766,0.25475386,0.5500238,0.2264373,0.28494444,0.3780609,2004-07-01,0.306804,0.12362,1.19523,1.42007
2004,"JUL","Harbor porpoise",14,13.6666666666667,0.333333333333334,0.285,0.1252492,0.57,11.426,11.102,72.016,-14.7112,-2.7242,-1.285933,"El Nino",-0.056,0.38293236,0.61,11.062,10.456,109.6707,-36.6857,-4.21146,-0.115612,"La Nina",0.356,0.6672296,0.48,11.51,10.21,-97.0808,-143.5233,1.29381,2.592219,"El Nino",0.327,0.26501486,0.43,11.756,10.46,-81.5002,-191.8991,0.63042,3.428312,"El Nino",0.442958333,0.36335,-0.153666667,0.3401,0.082666667,0.071263158,0.10784,0.103666667,-0.105692714,0.104383014,0.40298766,0.25475386,0.5500238,0.2264373,0.28494444,0.3780609,2004-07-01,0.306804,0.12362,1.19523,1.42007
2004,"AUG","Unidentified",1,1.125,-0.125,0.539,0.20735337,0.88,11.968,13.996,86.1121,11.2105,-4.41876,-0.917814,"El Nino",0.285,0.1252492,0.57,11.426,11.102,72.016,-14.7112,-2.7242,-1.285933,"El Nino",-0.056,0.38293236,0.61,11.062,10.456,109.6707,-36.6857,-4.21146,-0.115612,"La Nina",0.356,0.6672296,0.48,11.51,10.21,-97.0808,-143.5233,1.29381,2.592219,"El Nino",0.899956522,1.702954545,0.442958333,0.36335,-0.153666667,0.3401,0.082666667,0.071263158,-0.009925154,0.24839768,-0.105692714,0.104383014,0.40298766,0.25475386,0.5500238,0.2264373,2004-08-01,0.306804,0.12362,1.19523,1.42007
2004,"AUG","Dalls porpoise",2,1.33333333333333,0.666666666666667,0.539,0.20735337,0.88,11.968,13.996,86.1121,11.2105,-4.41876,-0.917814,"El Nino",0.285,0.1252492,0.57,11.426,11.102,72.016,-14.7112,-2.7242,-1.285933,"El Nino",-0.056,0.38293236,0.61,11.062,10.456,109.6707,-36.6857,-4.21146,-0.115612,"La Nina",0.356,0.6672296,0.48,11.51,10.21,-97.0808,-143.5233,1.29381,2.592219,"El Nino",0.899956522,1.702954545,0.442958333,0.36335,-0.153666667,0.3401,0.082666667,0.071263158,-0.009925154,0.24839768,-0.105692714,0.104383014,0.40298766,0.25475386,0.5500238,0.2264373,2004-08-01,0.306804,0.12362,1.19523,1.42007
2004,"AUG","Harbor porpoise",3,8.52631578947368,-5.52631578947368,0.539,0.20735337,0.88,11.968,13.996,86.1121,11.2105,-4.41876,-0.917814,"El Nino",0.285,0.1252492,0.57,11.426,11.102,72.016,-14.7112,-2.7242,-1.285933,"El Nino",-0.056,0.38293236,0.61,11.062,10.456,109.6707,-36.6857,-4.21146,-0.115612,"La Nina",0.356,0.6672296,0.48,11.51,10.21,-97.0808,-143.5233,1.29381,2.592219,"El Nino",0.899956522,1.702954545,0.442958333,0.36335,-0.153666667,0.3401,0.082666667,0.071263158,-0.009925154,0.24839768,-0.105692714,0.104383014,0.40298766,0.25475386,0.5500238,0.2264373,2004-08-01,0.306804,0.12362,1.19523,1.42007
2004,"AUG","Striped dolphin",1,1,0,0.539,0.20735337,0.88,11.968,13.996,86.1121,11.2105,-4.41876,-0.917814,"El Nino",0.285,0.1252492,0.57,11.426,11.102,72.016,-14.7112,-2.7242,-1.285933,"El Nino",-0.056,0.38293236,0.61,11.062,10.456,109.6707,-36.6857,-4.21146,-0.115612,"La Nina",0.356,0.6672296,0.48,11.51,10.21,-97.0808,-143.5233,1.29381,2.592219,"El Nino",0.899956522,1.702954545,0.442958333,0.36335,-0.153666667,0.3401,0.082666667,0.071263158,-0.009925154,0.24839768,-0.105692714,0.104383014,0.40298766,0.25475386,0.5500238,0.2264373,2004-08-01,0.306804,0.12362,1.19523,1.42007
2004,"SEP","Harbor porpoise",2,5.23076923076923,-3.23076923076923,0.267,0.7764751,0.04,10.602,14.947,188.2307,40.5031,-4.54417,-2.980223,"El Nino",0.539,0.20735337,0.88,11.968,13.996,86.1121,11.2105,-4.41876,-0.917814,"El Nino",0.285,0.1252492,0.57,11.426,11.102,72.016,-14.7112,-2.7242,-1.285933,"El Nino",-0.056,0.38293236,0.61,11.062,10.456,109.6707,-36.6857,-4.21146,-0.115612,"La Nina",-0.44888,1.255863636,0.899956522,1.702954545,0.442958333,0.36335,-0.153666667,0.3401,-0.5586381,0.18603538,-0.009925154,0.24839768,-0.105692714,0.104383014,0.40298766,0.25475386,2004-09-01,0.306804,0.12362,1.19523,1.42007
2004,"SEP","Unidentified",2,1.16666666666667,0.833333333333333,0.267,0.7764751,0.04,10.602,14.947,188.2307,40.5031,-4.54417,-2.980223,"El Nino",0.539,0.20735337,0.88,11.968,13.996,86.1121,11.2105,-4.41876,-0.917814,"El Nino",0.285,0.1252492,0.57,11.426,11.102,72.016,-14.7112,-2.7242,-1.285933,"El Nino",-0.056,0.38293236,0.61,11.062,10.456,109.6707,-36.6857,-4.21146,-0.115612,"La Nina",-0.44888,1.255863636,0.899956522,1.702954545,0.442958333,0.36335,-0.153666667,0.3401,-0.5586381,0.18603538,-0.009925154,0.24839768,-0.105692714,0.104383014,0.40298766,0.25475386,2004-09-01,0.306804,0.12362,1.19523,1.42007
2004,"SEP","Dalls porpoise",2,1.14285714285714,0.857142857142857,0.267,0.7764751,0.04,10.602,14.947,188.2307,40.5031,-4.54417,-2.980223,"El Nino",0.539,0.20735337,0.88,11.968,13.996,86.1121,11.2105,-4.41876,-0.917814,"El Nino",0.285,0.1252492,0.57,11.426,11.102,72.016,-14.7112,-2.7242,-1.285933,"El Nino",-0.056,0.38293236,0.61,11.062,10.456,109.6707,-36.6857,-4.21146,-0.115612,"La Nina",-0.44888,1.255863636,0.899956522,1.702954545,0.442958333,0.36335,-0.153666667,0.3401,-0.5586381,0.18603538,-0.009925154,0.24839768,-0.105692714,0.104383014,0.40298766,0.25475386,2004-09-01,0.306804,0.12362,1.19523,1.42007
2004,"OCT","Dalls porpoise",1,1,0,0.541,0.41156805,0.44,13.308,14.649,99.76,40.3652,-2.92668,-3.062382,"El Nino",0.267,0.7764751,0.04,10.602,14.947,188.2307,40.5031,-4.54417,-2.980223,"El Nino",0.539,0.20735337,0.88,11.968,13.996,86.1121,11.2105,-4.41876,-0.917814,"El Nino",0.285,0.1252492,0.57,11.426,11.102,72.016,-14.7112,-2.7242,-1.285933,"El Nino",1.427130435,0.944409091,-0.44888,1.255863636,0.899956522,1.702954545,0.442958333,0.36335,-0.6377236,0.105474226,-0.5586381,0.18603538,-0.009925154,0.24839768,-0.105692714,0.104383014,2004-10-01,0.306804,0.12362,1.19523,1.42007
2004,"OCT","Harbor porpoise",2,4.28571428571429,-2.28571428571429,0.541,0.41156805,0.44,13.308,14.649,99.76,40.3652,-2.92668,-3.062382,"El Nino",0.267,0.7764751,0.04,10.602,14.947,188.2307,40.5031,-4.54417,-2.980223,"El Nino",0.539,0.20735337,0.88,11.968,13.996,86.1121,11.2105,-4.41876,-0.917814,"El Nino",0.285,0.1252492,0.57,11.426,11.102,72.016,-14.7112,-2.7242,-1.285933,"El Nino",1.427130435,0.944409091,-0.44888,1.255863636,0.899956522,1.702954545,0.442958333,0.36335,-0.6377236,0.105474226,-0.5586381,0.18603538,-0.009925154,0.24839768,-0.105692714,0.104383014,2004-10-01,0.306804,0.12362,1.19523,1.42007
2004,"NOV","Dalls porpoise",1,1.28571428571429,-0.285714285714286,0.627,0.68538326,0.85,13.795,14.213,72.9484,16.437,-2.0461,-1.689785,"El Nino",0.541,0.41156805,0.44,13.308,14.649,99.76,40.3652,-2.92668,-3.062382,"El Nino",0.267,0.7764751,0.04,10.602,14.947,188.2307,40.5031,-4.54417,-2.980223,"El Nino",0.539,0.20735337,0.88,11.968,13.996,86.1121,11.2105,-4.41876,-0.917814,"El Nino",1.296541667,1.014227273,1.427130435,0.944409091,-0.44888,1.255863636,0.899956522,1.702954545,-0.16909815,0.17580524,-0.6377236,0.105474226,-0.5586381,0.18603538,-0.009925154,0.24839768,2004-11-01,0.306804,0.12362,1.19523,1.42007
2004,"DEC","Unidentified",1,1.33333333333333,-0.333333333333333,0.572,0.3764023,0.75,12.487,15.12,129.2259,10.6987,-4.60825,-1.716389,"El Nino",0.627,0.68538326,0.85,13.795,14.213,72.9484,16.437,-2.0461,-1.689785,"El Nino",0.541,0.41156805,0.44,13.308,14.649,99.76,40.3652,-2.92668,-3.062382,"El Nino",0.267,0.7764751,0.04,10.602,14.947,188.2307,40.5031,-4.54417,-2.980223,"El Nino",-0.64872,1.513409091,1.296541667,1.014227273,1.427130435,0.944409091,-0.44888,1.255863636,-0.30495778,-0.031647038,-0.16909815,0.17580524,-0.6377236,0.105474226,-0.5586381,0.18603538,2004-12-01,0.306804,0.12362,1.19523,1.42007
2005,"JAN","Dalls porpoise",1,1.25,-0.25,0.508,0.042904183,-0.11,12.834,13.086,40.2352,-6.5593,-1.33769,0.553763,"El Nino",0.572,0.3764023,0.75,12.487,15.12,129.2259,10.6987,-4.60825,-1.716389,"El Nino",0.627,0.68538326,0.85,13.795,14.213,72.9484,16.437,-2.0461,-1.689785,"El Nino",0.541,0.41156805,0.44,13.308,14.649,99.76,40.3652,-2.92668,-3.062382,"El Nino",-0.006115385,0.171478261,-0.64872,1.513409091,1.296541667,1.014227273,1.427130435,0.944409091,-0.5091958,0.3868884,-0.30495778,-0.031647038,-0.16909815,0.17580524,-0.6377236,0.105474226,2005-01-01,0.124197,0.0738636,0.893062,0.237365
2005,"FEB","Sperm whale",1,1.2,-0.2,0.805,-0.44177726,-0.63,12.76,11.46,98.1905,-8.3825,-2.99624,-0.385774,"El Nino",0.508,0.042904183,-0.11,12.834,13.086,40.2352,-6.5593,-1.33769,0.553763,"El Nino",0.572,0.3764023,0.75,12.487,15.12,129.2259,10.6987,-4.60825,-1.716389,"El Nino",0.627,0.68538326,0.85,13.795,14.213,72.9484,16.437,-2.0461,-1.689785,"El Nino",0.010384615,-0.510958333,-0.006115385,0.171478261,-0.64872,1.513409091,1.296541667,1.014227273,-0.42514965,0.46554467,-0.5091958,0.3868884,-0.30495778,-0.031647038,-0.16909815,0.17580524,2005-02-01,0.124197,0.0738636,0.893062,0.237365
2005,"FEB","Harbor porpoise",1,2.61538461538462,-1.61538461538462,0.805,-0.44177726,-0.63,12.76,11.46,98.1905,-8.3825,-2.99624,-0.385774,"El Nino",0.508,0.042904183,-0.11,12.834,13.086,40.2352,-6.5593,-1.33769,0.553763,"El Nino",0.572,0.3764023,0.75,12.487,15.12,129.2259,10.6987,-4.60825,-1.716389,"El Nino",0.627,0.68538326,0.85,13.795,14.213,72.9484,16.437,-2.0461,-1.689785,"El Nino",0.010384615,-0.510958333,-0.006115385,0.171478261,-0.64872,1.513409091,1.296541667,1.014227273,-0.42514965,0.46554467,-0.5091958,0.3868884,-0.30495778,-0.031647038,-0.16909815,0.17580524,2005-02-01,0.124197,0.0738636,0.893062,0.237365
2005,"FEB","Gray whale",1,1,0,0.805,-0.44177726,-0.63,12.76,11.46,98.1905,-8.3825,-2.99624,-0.385774,"El Nino",0.508,0.042904183,-0.11,12.834,13.086,40.2352,-6.5593,-1.33769,0.553763,"El Nino",0.572,0.3764023,0.75,12.487,15.12,129.2259,10.6987,-4.60825,-1.716389,"El Nino",0.627,0.68538326,0.85,13.795,14.213,72.9484,16.437,-2.0461,-1.689785,"El Nino",0.010384615,-0.510958333,-0.006115385,0.171478261,-0.64872,1.513409091,1.296541667,1.014227273,-0.42514965,0.46554467,-0.5091958,0.3868884,-0.30495778,-0.031647038,-0.16909815,0.17580524,2005-02-01,0.124197,0.0738636,0.893062,0.237365
2005,"FEB","Dalls porpoise",1,1.4,-0.4,0.805,-0.44177726,-0.63,12.76,11.46,98.1905,-8.3825,-2.99624,-0.385774,"El Nino",0.508,0.042904183,-0.11,12.834,13.086,40.2352,-6.5593,-1.33769,0.553763,"El Nino",0.572,0.3764023,0.75,12.487,15.12,129.2259,10.6987,-4.60825,-1.716389,"El Nino",0.627,0.68538326,0.85,13.795,14.213,72.9484,16.437,-2.0461,-1.689785,"El Nino",0.010384615,-0.510958333,-0.006115385,0.171478261,-0.64872,1.513409091,1.296541667,1.014227273,-0.42514965,0.46554467,-0.5091958,0.3868884,-0.30495778,-0.031647038,-0.16909815,0.17580524,2005-02-01,0.124197,0.0738636,0.893062,0.237365
2005,"MAR",NA,NA,NA,NA,0.667,-0.98521197,-0.17,12.197,10.429,3.9906,-81.3434,0.86465,2.255172,"El Nino",0.805,-0.44177726,-0.63,12.76,11.46,98.1905,-8.3825,-2.99624,-0.385774,"El Nino",0.508,0.042904183,-0.11,12.834,13.086,40.2352,-6.5593,-1.33769,0.553763,"El Nino",0.572,0.3764023,0.75,12.487,15.12,129.2259,10.6987,-4.60825,-1.716389,"El Nino",-0.049076923,-0.632,0.010384615,-0.510958333,-0.006115385,0.171478261,-0.64872,1.513409091,-0.7344059,0.30000725,-0.42514965,0.46554467,-0.5091958,0.3868884,-0.30495778,-0.031647038,2005-03-01,0.124197,0.0738636,0.893062,0.237365
2005,"APR","Dalls porpoise",1,1.375,-0.375,0.32,-1.6591848,0.44,12.267,NA,-45.533,-94.5784,1.40726,NA,"El Nino",0.667,-0.98521197,-0.17,12.197,10.429,3.9906,-81.3434,0.86465,2.255172,"El Nino",0.805,-0.44177726,-0.63,12.76,11.46,98.1905,-8.3825,-2.99624,-0.385774,"El Nino",0.508,0.042904183,-0.11,12.834,13.086,40.2352,-6.5593,-1.33769,0.553763,"El Nino",0.61884,NA,-0.049076923,-0.632,0.010384615,-0.510958333,-0.006115385,0.171478261,-0.8188556,0.6402609,-0.7344059,0.30000725,-0.42514965,0.46554467,-0.5091958,0.3868884,2005-04-01,0.124197,0.0738636,0.893062,0.237365
2005,"APR","Gray whale",3,2.41176470588235,0.588235294117647,0.32,-1.6591848,0.44,12.267,NA,-45.533,-94.5784,1.40726,NA,"El Nino",0.667,-0.98521197,-0.17,12.197,10.429,3.9906,-81.3434,0.86465,2.255172,"El Nino",0.805,-0.44177726,-0.63,12.76,11.46,98.1905,-8.3825,-2.99624,-0.385774,"El Nino",0.508,0.042904183,-0.11,12.834,13.086,40.2352,-6.5593,-1.33769,0.553763,"El Nino",0.61884,NA,-0.049076923,-0.632,0.010384615,-0.510958333,-0.006115385,0.171478261,-0.8188556,0.6402609,-0.7344059,0.30000725,-0.42514965,0.46554467,-0.5091958,0.3868884,2005-04-01,0.124197,0.0738636,0.893062,0.237365
2005,"APR","Harbor porpoise",4,4.21052631578947,-0.210526315789473,0.32,-1.6591848,0.44,12.267,NA,-45.533,-94.5784,1.40726,NA,"El Nino",0.667,-0.98521197,-0.17,12.197,10.429,3.9906,-81.3434,0.86465,2.255172,"El Nino",0.805,-0.44177726,-0.63,12.76,11.46,98.1905,-8.3825,-2.99624,-0.385774,"El Nino",0.508,0.042904183,-0.11,12.834,13.086,40.2352,-6.5593,-1.33769,0.553763,"El Nino",0.61884,NA,-0.049076923,-0.632,0.010384615,-0.510958333,-0.006115385,0.171478261,-0.8188556,0.6402609,-0.7344059,0.30000725,-0.42514965,0.46554467,-0.5091958,0.3868884,2005-04-01,0.124197,0.0738636,0.893062,0.237365
2005,"MAY","Unidentified",1,1.5,-0.5,0.81,-1.4946921,0.81,12.423,NA,0.8504,3.2827,-0.51967,NA,"El Nino",0.32,-1.6591848,0.44,12.267,NA,-45.533,-94.5784,1.40726,NA,"El Nino",0.667,-0.98521197,-0.17,12.197,10.429,3.9906,-81.3434,0.86465,2.255172,"El Nino",0.805,-0.44177726,-0.63,12.76,11.46,98.1905,-8.3825,-2.99624,-0.385774,"El Nino",0.995666667,NA,0.61884,NA,-0.049076923,-0.632,0.010384615,-0.510958333,-1.1935263,0.64729565,-0.8188556,0.6402609,-0.7344059,0.30000725,-0.42514965,0.46554467,2005-05-01,0.124197,0.0738636,0.893062,0.237365
2005,"MAY","Pacific white-sided dolphin",1,1.25,-0.25,0.81,-1.4946921,0.81,12.423,NA,0.8504,3.2827,-0.51967,NA,"El Nino",0.32,-1.6591848,0.44,12.267,NA,-45.533,-94.5784,1.40726,NA,"El Nino",0.667,-0.98521197,-0.17,12.197,10.429,3.9906,-81.3434,0.86465,2.255172,"El Nino",0.805,-0.44177726,-0.63,12.76,11.46,98.1905,-8.3825,-2.99624,-0.385774,"El Nino",0.995666667,NA,0.61884,NA,-0.049076923,-0.632,0.010384615,-0.510958333,-1.1935263,0.64729565,-0.8188556,0.6402609,-0.7344059,0.30000725,-0.42514965,0.46554467,2005-05-01,0.124197,0.0738636,0.893062,0.237365
2005,"MAY","Gray whale",7,3.13333333333333,3.86666666666667,0.81,-1.4946921,0.81,12.423,NA,0.8504,3.2827,-0.51967,NA,"El Nino",0.32,-1.6591848,0.44,12.267,NA,-45.533,-94.5784,1.40726,NA,"El Nino",0.667,-0.98521197,-0.17,12.197,10.429,3.9906,-81.3434,0.86465,2.255172,"El Nino",0.805,-0.44177726,-0.63,12.76,11.46,98.1905,-8.3825,-2.99624,-0.385774,"El Nino",0.995666667,NA,0.61884,NA,-0.049076923,-0.632,0.010384615,-0.510958333,-1.1935263,0.64729565,-0.8188556,0.6402609,-0.7344059,0.30000725,-0.42514965,0.46554467,2005-05-01,0.124197,0.0738636,0.893062,0.237365
2005,"MAY","Dalls porpoise",3,1.77777777777778,1.22222222222222,0.81,-1.4946921,0.81,12.423,NA,0.8504,3.2827,-0.51967,NA,"El Nino",0.32,-1.6591848,0.44,12.267,NA,-45.533,-94.5784,1.40726,NA,"El Nino",0.667,-0.98521197,-0.17,12.197,10.429,3.9906,-81.3434,0.86465,2.255172,"El Nino",0.805,-0.44177726,-0.63,12.76,11.46,98.1905,-8.3825,-2.99624,-0.385774,"El Nino",0.995666667,NA,0.61884,NA,-0.049076923,-0.632,0.010384615,-0.510958333,-1.1935263,0.64729565,-0.8188556,0.6402609,-0.7344059,0.30000725,-0.42514965,0.46554467,2005-05-01,0.124197,0.0738636,0.893062,0.237365
2005,"MAY","Harbor porpoise",10,8.73684210526316,1.26315789473684,0.81,-1.4946921,0.81,12.423,NA,0.8504,3.2827,-0.51967,NA,"El Nino",0.32,-1.6591848,0.44,12.267,NA,-45.533,-94.5784,1.40726,NA,"El Nino",0.667,-0.98521197,-0.17,12.197,10.429,3.9906,-81.3434,0.86465,2.255172,"El Nino",0.805,-0.44177726,-0.63,12.76,11.46,98.1905,-8.3825,-2.99624,-0.385774,"El Nino",0.995666667,NA,0.61884,NA,-0.049076923,-0.632,0.010384615,-0.510958333,-1.1935263,0.64729565,-0.8188556,0.6402609,-0.7344059,0.30000725,-0.42514965,0.46554467,2005-05-01,0.124197,0.0738636,0.893062,0.237365
