"Year.of.Observation","Month.of.Observation","County","National.Database.Number","Nmfs.Regional.Number","Examiner.Name","Stranding.Agreement.Authority","Region","State","Body.of.Water","Latitude","Latitude.Actual.Estimate","Longitude","Longitude.Actual.Estimate","How.lat.long.determined","Findings.of.Human.Interaction","Observation.Date","Observation.Status","Not.Able.to.Examine","Date.of.Examination","Year.of.Examination","Month.of.Examination","Day.of.Examination","Condition.at.Examination","Left.at.Site","Sex","Age.Class","Length","Length.Units","Length.actual.estimate","Weight","Weight.Units","Weight.actual.estimate","Necropsied.Flag","Stranding.Necropsied.By","Additional.Remarks","Cetacean.Common.Name","Water.Body","mean_lat","mean_long","Long_error","Lat_error","long_corr","lat_corr","sci_name","Date.x","CBA_South","CBA_North","Msquid_N","Herring","Anch","Date.y","MEI","NPGO","PDO","SST_39","SST_44","Upwelling_39","Upwelling_45","Wind_39","Wind_44","ENSO_cat","SST_39_anom","SST_44_anom","Season"
2006,"OCT","Grays Harbor","NW-2006-1062623","06NWR10045","Jessie Huggins","Cascadia Research","NW","WA","Pacific Ocean","47.2293","actual","-124.2146","actual","GPS","N","2006-OCT-18","Moderate Decomposition","N","2006-OCT-19","2006","OCT","19","Moderate Decomposition","N","Male","Adult","141","cm","actual","0","lb","estimate","Y","Cascadia Research","First seen on 10/15/2006, but not reported until 10/18.","Harbor porpoise","WA_Coast","47.06464842","-124.1482442","0.06635585","-0.164651578","-124.2146","47.2293","Phocoena phocoena",NA,-0.110523306,0.04267824,0.309274,0.0235695,0.124759,2006-10-01,0.976,-1.0489801,-0.05,13.379,11.106,97.2565,29.4158,-2.95789,-2.59973,"El Nino",0.354923076923077,-2.1618,"Fall"
2006,"OCT","Clatsop","NW-2006-1200908","06NWR10069","D. Duffield","Portland State University","NA","OR","Pacific Ocean","45.97557","estimate","-123.94114","estimate","Internet","CBD","2006-OCT-18","Fresh Dead","N","2006-OCT-18","2006","OCT","18","Fresh Dead","N","Unid","Yearling","0","cm","estimate","NA","NA","NA","Y","NA","NA","Harbor porpoise","OR_Coast","46.02289857","-123.9508203","-0.00968027","0.047328572","-123.94114","45.97557","Phocoena phocoena",NA,-0.110523306,0.04267824,0.309274,0.0235695,0.124759,2006-10-01,0.976,-1.0489801,-0.05,13.379,11.106,97.2565,29.4158,-2.95789,-2.59973,"El Nino",0.354923076923077,-2.1618,"Fall"
2006,"OCT","Pacific","NW-2006-1063271","06NWR10020","Jessie Huggins","Cascadia Research","NW","WA","Pacific Ocean","46.4551","NA","-124.0605","NA","GPS","CBD","2006-OCT-04","Moderate Decomposition","N","2006-OCT-05","2006","OCT","5","Moderate Decomposition","N","Female","Adult","1530","cm","actual","0","NA","NA","Y","Cascadia Research/Washington Deptartment of Fish and Wildlife","Spotted by Steve Jeffries while doing aerial surveys off the coast on 04 Oct at 1100, beached a couple hours later. JLH and ABD respond 05 Oct for measurements. Full necropsy conducted on 06-Oct at 0700.","Humpback whale","WA_Coast","46.45901216","-124.0661683","-0.005668268","0.003912162","-124.0605","46.4551","Megaptera novaeangliae",NA,-0.110523306,0.04267824,0.309274,0.0235695,0.124759,2006-10-01,0.976,-1.0489801,-0.05,13.379,11.106,97.2565,29.4158,-2.95789,-2.59973,"El Nino",0.354923076923077,-2.1618,"Fall"
2006,"OCT","Grays Harbor","NW-2006-1060997","06NWR10001","Public","citizen caller","NW","WA","Pacific Ocean","47.14","estimate","-124.13","estimate","Map","N","2006-OCT-08","Advanced Decomposition","Y","NA","NA","NA","NA","NA","N","Unid","Subadult","48","in","estimate","100","lb","estimate","N","NA","NA","Harbor porpoise","WA_Coast","47.06464842","-124.1482442","-0.01824415","-0.075351578","-124.13","47.14","Phocoena phocoena",NA,-0.110523306,0.04267824,0.309274,0.0235695,0.124759,2006-10-01,0.976,-1.0489801,-0.05,13.379,11.106,97.2565,29.4158,-2.95789,-2.59973,"El Nino",0.354923076923077,-2.1618,"Fall"
2006,"SEP","Grays Harbor","NW-2006-1062619","06NWR09048","Jessie Huggins","Cascadia Research","NW","WA","Pacific Ocean","46.7806","actual","-124.1006","actual","GPS","CBD","2006-SEP-16","Fresh Dead","N","2006-SEP-16","2006","SEP","16","Fresh Dead","N","Female","Yearling","115","cm","actual","0","lb","estimate","Y","Cascadia Research","NA","Harbor porpoise","WA_Coast","47.06464842","-124.1482442","-0.04764415","0.284048422","-124.1006","46.7806","Phocoena phocoena",NA,0.110138156,0.35584894,0.309274,0.0235695,0.124759,2006-09-01,0.84,-0.33968976,-0.94,11.585,13.387,157.4348,31.782,-4.38055,-2.405323,"El Nino",-1.26525,-0.292466666666666,"Fall"
2006,"SEP","Clallam","NW-2006-1060995","06NWR09019","Public","citizen caller","NW","WA","Pacific Ocean","48.13","estimate","-124.42","estimate","Map","N","2006-SEP-29","Moderate Decomposition","Y","NA","NA","NA","NA","NA","N","Unid","Subadult","36","in","estimate","80","lb","estimate","N","NA","NA","Harbor porpoise","Inland_WA","48.15233811","-124.1566226","0.263377406","0.022338115","-124.42","48.13","Phocoena phocoena",NA,0.110138156,0.35584894,0.309274,0.0235695,0.124759,2006-09-01,0.84,-0.33968976,-0.94,11.585,13.387,157.4348,31.782,-4.38055,-2.405323,"El Nino",-1.26525,-0.292466666666666,"Fall"
2006,"SEP","Lincoln","NW-2006-1060391","06NWR09016","Jim Rice","Hatfield Marine Science Center, OSU","NW","OR","Pacific Ocean","44.397","NA","-124.089","NA","GPS","CBD","2006-SEP-01","Moderate Decomposition","N","2006-SEP-01","2006","SEP","1","Moderate Decomposition","N","Male","Calf","40","in","estimate","0","lb","estimate","N","NA","badly scavenged carcass; photographed and assessed by Tomas Follett.","Harbor porpoise","OR_Coast","44.63983273","-124.0788973","0.01010268","0.242832732","-124.089","44.397","Phocoena phocoena",NA,0.110138156,0.35584894,0.309274,0.0235695,0.124759,2006-09-01,0.84,-0.33968976,-0.94,11.585,13.387,157.4348,31.782,-4.38055,-2.405323,"El Nino",-1.26525,-0.292466666666666,"Fall"
2006,"SEP","Island","NW-2006-1061049","06NWR09017","Sue Murphy","Central Puget Sound Marine Mammal Stranding Network","NW","WA","Puget Sound","47.59","estimate","-122.28","estimate","Map","CBD","2006-SEP-08","Alive","N","2006-SEP-08","2006","SEP","8","Alive","N","Male","Unid","129","cm","actual","24","kg","actual","Y","Dr. Norman, Spehar, Klope","Observed Harbor Porpoise rolling around in the surf at the water's edge. Earlier it had been deposited by high tide approximately 12 feet up onto the beach, per neighbors. They (neighbors) carried it back into the water, but it returned to the water's edge. SD observed it rolling around in the surf on it's sides and often on it's back, making not attempt to right itself. It would take an occasional breath/blow when it's blowhole was out of the water. Expecting the animal to die before long, SD secsecured it with a slack rope from the flukes to driftwood. At 8:30pm, a neighborcalled to say it was now exposed on the beach, but still breathing. Plans were made to collect the carcass at 7:30am 9/9/06. MK and SD were at the site at 7:30am 9/9/06. The porpoise was still breathing, but in distress. It was wrapped in a tarp and trasported to Penn Cove Veterinary Clinic where it was euthanized by L. Gustafson, DVM, at 8:30 am. The animal showed wrinkled skin. Blood was drawn, post euthanasia. the necropsy was performed by Dr. S. Norman, C. Spehar, M. Klope, and S. Dubpernell, at 10:00am. Samples were taken for Dr. Stephen Raverty, J. Calambokidis, B. Hanson, and the tissue bank.","Harbor porpoise","Inland_WA","48.13169542","-122.4634944","-0.183494368","0.541695424","-122.28","48.13169542","Phocoena phocoena",NA,0.110138156,0.35584894,0.309274,0.0235695,0.124759,2006-09-01,0.84,-0.33968976,-0.94,11.585,13.387,157.4348,31.782,-4.38055,-2.405323,"El Nino",-1.26525,-0.292466666666666,"Fall"
2006,"SEP","San Juan","NW-2006-1062179","06NWR09037","Amy Traxler","Whale Museum","NW","WA","Mosquito Pass","48.3609","estimate","-123.1003","estimate","Map","Y","2006-SEP-14","Fresh Dead","N","2006-SEP-15","2006","SEP","15","Fresh Dead","N","Male","Adult","148","cm","actual","0","kg","estimate","Y","J.Gaydos","NA","Harbor porpoise","Inland_WA","48.45324481","-122.9518214","0.148478596","0.092344807","-123.1003","48.3609","Phocoena phocoena",NA,0.110138156,0.35584894,0.309274,0.0235695,0.124759,2006-09-01,0.84,-0.33968976,-0.94,11.585,13.387,157.4348,31.782,-4.38055,-2.405323,"El Nino",-1.26525,-0.292466666666666,"Fall"
2006,"SEP","Whatcom","NW-2006-1061017","06NWR09003","Sue Murphy","Central Puget Sound Marine Mammal Stranding Network","NW","WA","Strait of Georgia","48.59259","actual","-123.0511","actual","GPS","N","2006-SEP-03","Moderate Decomposition","N","2006-SEP-03","2006","SEP","3","Moderate Decomposition","N","Male","Unid","38.2","in","actual","34.1","lb","actual","Y","Dr. Norman & S. Murphy","NA","Harbor porpoise","Inland_WA","48.78626084","-122.6444321","0.40666795","0.193670844","-123.0511","48.59259","Phocoena phocoena",NA,0.110138156,0.35584894,0.309274,0.0235695,0.124759,2006-09-01,0.84,-0.33968976,-0.94,11.585,13.387,157.4348,31.782,-4.38055,-2.405323,"El Nino",-1.26525,-0.292466666666666,"Fall"
2006,"SEP","Clallam","NW-2006-1061891","06NWR09022","Agency Biologist","Makah Fisheries Management","NW","WA","Strait of Juan de Fuca","48.15","estimate","-124.17","estimate","Map","N","2006-SEP-08","Moderate Decomposition","N","2006-SEP-08","2006","SEP","8","Moderate Decomposition","N","Unid","Unid","156","cm","estimate","0","kg","estimate","N","NA","NA","Dalls porpoise","Inland_WA","48.15233811","-124.1566226","0.013377406","0.002338115","-124.17","48.15","Phocoenoides dalli",NA,0.110138156,0.35584894,0.309274,0.0235695,0.124759,2006-09-01,0.84,-0.33968976,-0.94,11.585,13.387,157.4348,31.782,-4.38055,-2.405323,"El Nino",-1.26525,-0.292466666666666,"Fall"
2006,"SEP","Grays Harbor","NW-2006-1062621","06NWR09048","Jessie Huggins","Cascadia Research","NW","WA","Pacific Ocean","46.7594","actual","-124.1026","actual","GPS","N","2006-SEP-16","Fresh Dead","N","2006-SEP-16","2006","SEP","16","Fresh Dead","N","Male","Yearling","91","cm","actual","0","lb","estimate","Y","Cascadia Research","NA","Harbor porpoise","WA_Coast","47.06464842","-124.1482442","-0.04564415","0.305248422","-124.1026","46.7594","Phocoena phocoena",NA,0.110138156,0.35584894,0.309274,0.0235695,0.124759,2006-09-01,0.84,-0.33968976,-0.94,11.585,13.387,157.4348,31.782,-4.38055,-2.405323,"El Nino",-1.26525,-0.292466666666666,"Fall"
2006,"SEP","Whatcom","NW-2006-1061015","06NWR09018","Sue Murphy","Central Puget Sound Marine Mammal Stranding Network","NW","WA","Bellingham Bay","48.45816","actual","-122.309","actual","GPS","CBD","2006-SEP-13","Moderate Decomposition","N","2006-SEP-13","2006","SEP","13","Moderate Decomposition","N","Male","Adult","144.8","cm","actual","37.5","kg","actual","Y","Dr. Norman & S. Murphy","carcass scavenged from right lateral mandible down to bone. right eye missing. See necropsy results attached to level A in Seattle","Harbor porpoise","Inland_WA","48.78626084","-122.6444321","-0.33543205","0.328100844","-122.309","48.45816","Phocoena phocoena",NA,0.110138156,0.35584894,0.309274,0.0235695,0.124759,2006-09-01,0.84,-0.33968976,-0.94,11.585,13.387,157.4348,31.782,-4.38055,-2.405323,"El Nino",-1.26525,-0.292466666666666,"Fall"
2007,"APR","Clatsop","NW-2007-1069423","07NWR04044","Debbie Duffield","Portland State University","NA","OR","Pacific Ocean","46.071","NA","-123.9356","NA","GPS","CBD","2007-APR-30","Moderate Decomposition","N","2007-APR-30","2007","APR","30","Moderate Decomposition","N","Female","Yearling","113","cm","actual","0","lb","estimate","Y","Duffield and crew","NA","Harbor porpoise","OR_Coast","46.02289857","-123.9508203","-0.01522027","-0.048101428","-123.9356","46.071","Phocoena phocoena",NA,-0.316228,0.19578268,0.0719958,0.161659,0.285407,2007-04-01,0.026,0.26061866,0.16,10.126,10.51,132.0192,-2.7801,-4.73315,0.688811,"El Nino",-0.800384615384615,-0.203733333333334,"Spring"
2007,"APR","San Juan","NW-2007-1067679","07NWR04058","Amy Traxler","San Juan County Marine Mammal Stranding Network","NW","WA","Strait of Juan de Fuca","48.2507","estimate","-122.5004","estimate","Map","CBD","2007-APR-16","Fresh Dead","N","2007-APR-16","2007","APR","16","Fresh Dead","N","Female","Adult","165","cm","actual","NA","NA","NA","Y","J. Gaydos","Even though fresh dead, this animal was heavily scavenged before responders could get to it. There really wasn't much left to sample during the necropsy, nor could it be determined whether there was any type of human interaction.","Harbor porpoise","Inland_WA","48.45324481","-122.9518214","-0.451421404","0.202544807","-122.5004","48.2507","Phocoena phocoena",NA,-0.316228,0.19578268,0.0719958,0.161659,0.285407,2007-04-01,0.026,0.26061866,0.16,10.126,10.51,132.0192,-2.7801,-4.73315,0.688811,"El Nino",-0.800384615384615,-0.203733333333334,"Spring"
2007,"APR","Lincoln","NW-2007-1069335","07NWR04029","Jim Rice","Hatfield Marine Science Center, OSU","NW","OR","Pacific Ocean","44.6405","NA","-124.1541","NA","GPS","Y","2007-APR-20","Alive","Y","NA","NA","NA","NA","NA","N","Unid","Adult","480","in","estimate","0","lb","estimate","NA","NA","found by skipper of vessel ""Rip Tide"" entangled in crab gear; skipper removed 8 pots before he had to return to port due to darkness; whale still had 8 buoys and several wraps of line around mid-section, left pectoral flipper, and through mouth","Gray whale","OR_Coast","44.63983273","-124.0788973","0.07520268","-0.000667268","-124.1541","44.6405","Eschrichtius robustus",NA,-0.316228,0.19578268,0.0719958,0.161659,0.285407,2007-04-01,0.026,0.26061866,0.16,10.126,10.51,132.0192,-2.7801,-4.73315,0.688811,"El Nino",-0.800384615384615,-0.203733333333334,"Spring"
2007,"APR","Clallam","NW-2007-1070357","07NWR04050","Ray Colby","Makah Tribe","NW","WA","Makah Bay","48.3208","NA","-124.6568","NA","Internet/Software","N","2007-APR-10","Fresh Dead","N","2007-APR-10","2007","APR","10","Fresh Dead","N","Female","Adult","163","cm","Actual","45","kg","Estimated","Y","WDFW/CRC","Ray picked up on 4/10/07 from beach. Transferred to Joe Scordino on 4/11/07. Joe dropped off at Lakewood for necropsy on 4/12/07","Harbor porpoise","Inland_WA","48.15233811","-124.1566226","0.500177406","-0.168461885","-124.6568","48.3208","Phocoena phocoena",NA,-0.316228,0.19578268,0.0719958,0.161659,0.285407,2007-04-01,0.026,0.26061866,0.16,10.126,10.51,132.0192,-2.7801,-4.73315,0.688811,"El Nino",-0.800384615384615,-0.203733333333334,"Spring"
2007,"APR","Thurston","NW-2007-1067309","07NWR04004","John Calambokidis","Cascadia Research","NW","WA","South Puget Sound","47.1701","NA","-122.8125","NA","NA","N","2007-APR-29","Fresh Dead","N","2007-APR-29","2007","APR","29","Fresh Dead","N","Female","Subadult","870","cm","actual","5000","kg","actual","Y","CRC","John went out to examine on 29 Apr. Whale completely underwater. JAC, JLH, Jeremy went out 4/30 at low tide to get measurements and prepare whale for tow. Towed by CRC and Seattle Shellfish to McNeil Island on evening of 4/30/07 for necropsy.","Gray whale","Inland_WA","47.11728","-122.82108","-0.00858","-0.05282","-122.8125","47.1701","Eschrichtius robustus",NA,-0.316228,0.19578268,0.0719958,0.161659,0.285407,2007-04-01,0.026,0.26061866,0.16,10.126,10.51,132.0192,-2.7801,-4.73315,0.688811,"El Nino",-0.800384615384615,-0.203733333333334,"Spring"
2007,"APR","Pacific","NW-2007-1069419","07NWR04042","Debbie Duffield","Portland State University","NA","WA","Pacific Ocean","46.34718","NA","-124.06565","NA","GPS","CBD","2007-APR-28","Advanced Decomposition","N","2007-MAY-08","2007","MAY","8","Advanced Decomposition","N","Male","Adult","0","cm","estimate","0","lb","estimate","Y","Duffield et al","NA","Harbor porpoise","WA_Coast","46.45901216","-124.0661683","-0.000518268","0.111832162","-124.06565","46.34718","Phocoena phocoena",NA,-0.316228,0.19578268,0.0719958,0.161659,0.285407,2007-04-01,0.026,0.26061866,0.16,10.126,10.51,132.0192,-2.7801,-4.73315,0.688811,"El Nino",-0.800384615384615,-0.203733333333334,"Spring"
2007,"AUG","Curry","NW-2007-1071525","07NWR08066","Susan Riemer","ODFW","NW","OR","Pacific Ocean","42.048159","NA","-124.2954","NA","Internet","CBD","2007-AUG-26","Advanced Decomposition","N","2007-AUG-29","2007","AUG","29","Advanced Decomposition","N","Male","Calf","300","in","estimate","0","lb","estimate","N","NA","examined by ODFW biologist","Gray whale","OR_Coast","42.48591429","-124.4222133","-0.126813265","0.437755286","-124.2954","42.048159","Eschrichtius robustus",NA,0.00027,0.034647066,0.0719958,0.161659,0.285407,2007-08-01,-0.427,1.4399076,0.5,14.174,14.64,120.0857,29.5966,-3.0873,-2.450875,"La Nina",1.628,1.4864,"Summer"
2007,"AUG","Whatcom","07Pp21AugWH-06","NA","NA","NA","NA","WA","NA","48.937","NA","-122.753","NA","NA","N","8/21/07","Dead","NA","NA","NA","NA","NA","NA","NA","Female","Calf","NA","NA","NA","NA","NA","NA","NA","NA","NA","Harbor porpoise","Inland_WA","48.78626084","-122.6444321","0.10856795","-0.150739156","-122.753","48.937","Phocoena phocoena",NA,0.00027,0.034647066,0.0719958,0.161659,0.285407,2007-08-01,-0.427,1.4399076,0.5,14.174,14.64,120.0857,29.5966,-3.0873,-2.450875,"La Nina",1.628,1.4864,"Summer"
2007,"AUG","Lincoln","NW-2007-1071585","07NWR08049","Jim Rice","Hatfield Marine Science Center, OSU","NW","OR","Pacific Ocean","44.809237","NA","-124.0933","NA","Internet","Y","2007-AUG-16","Alive","N","2007-AUG-16","2007","AUG","16","Alive","N","Unid","Adult","1000","cm","estimate","0","lb","estimate","NA","NA","8/26: report of dead humpback whale floating belly up, being eaten by orcas, crab gear wrapped around tail - reported to US Coast Guard by passing fishing vessel; no further information available; carcass was never reported ashore","Humpback whale","OR_Coast","44.63983273","-124.0788973","0.01440268","-0.169404268","-124.0933","44.809237","Megaptera novaeangliae",NA,0.00027,0.034647066,0.0719958,0.161659,0.285407,2007-08-01,-0.427,1.4399076,0.5,14.174,14.64,120.0857,29.5966,-3.0873,-2.450875,"La Nina",1.628,1.4864,"Summer"
2007,"AUG","San Juan","NW-2007-1070283","07NWR08032","Amy Traxler","San Juan County Marine Mammal Stranding Network","NW","WA","Rosario Straight","48.3808","estimate","-122.4505","estimate","Map","CBD","2007-AUG-28","Fresh Dead","N","2007-AUG-30","2007","AUG","30","Fresh Dead","N","Female","Calf","83","cm","actual","9","kg","actual","Y","J Gaydos","NA","Harbor porpoise","Inland_WA","48.45324481","-122.9518214","-0.501321404","0.072444807","-122.4505","48.3808","Phocoena phocoena",NA,0.00027,0.034647066,0.0719958,0.161659,0.285407,2007-08-01,-0.427,1.4399076,0.5,14.174,14.64,120.0857,29.5966,-3.0873,-2.450875,"La Nina",1.628,1.4864,"Summer"
2007,"AUG","Tillamook","NW-2007-1074673","07NWR08106","Debbie Duffield","Portland State University","NA","OR","Pacific Ocean","45.2312","NA","-123.9722","NA","GPS","CBD","2007-AUG-20","Fresh Dead","N","2007-AUG-20","2007","AUG","20","Fresh Dead","N","Female","Calf","93.7","cm","estimate","0","lb","estimate","Y","Duffield and Barros","initially reported as a dead baby gray whale; PSU responded while JR was on vacation, carcass collected and necropsied at PSU","Harbor porpoise","OR_Coast","45.42018516","-123.962345","0.009854982","0.188985158","-123.9722","45.2312","Phocoena phocoena",NA,0.00027,0.034647066,0.0719958,0.161659,0.285407,2007-08-01,-0.427,1.4399076,0.5,14.174,14.64,120.0857,29.5966,-3.0873,-2.450875,"La Nina",1.628,1.4864,"Summer"
2007,"AUG","San Juan","NW-2007-1070285","07NWR08033","Amy Traxler","San Juan County Marine Mammal Stranding Network","NW","WA","President's Channel","48.38","estimate","-123.02","estimate","Map","CBD","2007-AUG-31","Fresh Dead","N","2007-SEP-01","2007","SEP","1","Fresh Dead","N","Female","Subadult","120","cm","actual","21.4","kg","actual","Y","J Gaydos","This porpoise was picked up in an area where there has been an unusual amount of harbor porpoise sightings/activity/feeding all summer long.","Harbor porpoise","Inland_WA","48.45324481","-122.9518214","0.068178596","0.073244807","-123.02","48.38","Phocoena phocoena",NA,0.00027,0.034647066,0.0719958,0.161659,0.285407,2007-08-01,-0.427,1.4399076,0.5,14.174,14.64,120.0857,29.5966,-3.0873,-2.450875,"La Nina",1.628,1.4864,"Summer"
2007,"AUG","Curry","NW-2007-1071485","07NWR08069","Jim Rice","Hatfield Marine Science Center, OSU","NW","OR","Pacific Ocean","42.25138","NA","-124.4132","NA","GPS","CBD","2007-AUG-30","Mummified/Skeletal","N","2007-AUG-30","2007","AUG","30","Mummified/Skeletal","N","Unid","Yearling","0","cm","estimate","0","lb","estimate","NA","NA","partial skull only found","Harbor porpoise","OR_Coast","42.48591429","-124.4222133","-0.009013265","0.234534286","-124.4132","42.25138","Phocoena phocoena",NA,0.00027,0.034647066,0.0719958,0.161659,0.285407,2007-08-01,-0.427,1.4399076,0.5,14.174,14.64,120.0857,29.5966,-3.0873,-2.450875,"La Nina",1.628,1.4864,"Summer"
2007,"AUG","San Juan","NW-2007-1069463","07NWR08005","Amy Traxler","San Juan County Marine Mammal Stranding Network","NW","WA","President's Channel","48.4106","estimate","-122.5703","estimate","Map","CBD","2007-AUG-05","Condition Unknown","Y","NA","NA","NA","NA","NA","N","Unid","Calf","61","cm","estimate","NA","NA","NA","N","NA","Caller did not leave name, phone number, or specific location of carcass. It sounded like a neonate porpoise - either Dall's or harbor - but we didn't know where to start looking for it. No other calls came in on this specimen.","Unidentified","Inland_WA","48.45324481","-122.9518214","-0.381521404","0.042644807","-122.5703","48.4106","NA NA",NA,0.00027,0.034647066,0.0719958,0.161659,0.285407,2007-08-01,-0.427,1.4399076,0.5,14.174,14.64,120.0857,29.5966,-3.0873,-2.450875,"La Nina",1.628,1.4864,"Summer"
2007,"AUG","Pacific","NW-2007-1074669","07NWR08104","Debbie Duffield","Portland State University","NA","WA","Pacific Ocean","46.28963","NA","-124.07778","NA","GPS","Y","2007-AUG-05","Moderate Decomposition","N","2007-AUG-05","2007","AUG","5","Moderate Decomposition","N","Female","Calf","92.3","cm","actual","13.2","kg","actual","Y","Duffield","rope marks, hemorrhage and bruising around head, near dorsal fin and on tail stock","Harbor porpoise","WA_Coast","46.45901216","-124.0661683","0.011611732","0.169382162","-124.07778","46.28963","Phocoena phocoena",NA,0.00027,0.034647066,0.0719958,0.161659,0.285407,2007-08-01,-0.427,1.4399076,0.5,14.174,14.64,120.0857,29.5966,-3.0873,-2.450875,"La Nina",1.628,1.4864,"Summer"
2007,"AUG","Clatsop","NW-2007-1074677","07NWR08108","Debbie Duffield","Portland State University","NA","OR","Pacific Ocean","45.80417","NA","-123.96642","NA","GPS","CBD","2007-AUG-30","Advanced Decomposition","N","2008-AUG-30","2008","AUG","30","Advanced Decomposition","N","Male","Adult","137.2","cm","actual","80","lb","estimate","Y","Duffield","extensive bruising head, flippers and genital regions; possible fishery interaction","Harbor porpoise","OR_Coast","46.02289857","-123.9508203","0.01559973","0.218728572","-123.96642","45.80417","Phocoena phocoena",NA,0.00027,0.034647066,0.0719958,0.161659,0.285407,2007-08-01,-0.427,1.4399076,0.5,14.174,14.64,120.0857,29.5966,-3.0873,-2.450875,"La Nina",1.628,1.4864,"Summer"
2007,"DEC","Grays Harbor","NW-2007-1078169","07NWR12063","Dyanna Lambourn","Change to WDFW Enforcement","NW","WA","Pacific Ocean","47.1551","NA","-124.1876","NA","Internet/Software","CBD","2007-DEC-31","Fresh Dead","Y","NA","NA","NA","NA","Fresh Dead","N","Unid","Unid","144","in","Estimated","600","lb","Estimated","N","NA","Found dead on beach. Reported to Department of Ecology. Emails forward to WDFW oil spill Barry troutman, then to SJJ. Sent State park and CRC out to see if carcass still there on Jan 10. Carcass gone. Reported to be on beach for at least 4 days before w","Northern right whale dolphin","WA_Coast","47.06464842","-124.1482442","0.03935585","-0.090451578","-124.1876","47.1551","Lissodelphis borealis",NA,-0.49321,0.17636,0.0719958,0.161659,0.285407,2007-12-01,-1.178,0.45784405,-0.58,10.493,NA,-21.7387,-163.8282,-1.07594,NA,"La Nina",-1.68923076923077,NA,"Winter"
2007,"DEC","Clatsop","NW-2007-1074725","07NWR12051","Debbie Duffield","Portland State University","NA","OR","Pacific Ocean","45.92271","NA","-123.97789","NA","GPS","CBD","2007-DEC-31","Advanced Decomposition","N","2008-JAN-01","2008","JAN","1","Advanced Decomposition","N","Female","Adult","441","in","estimate","0","lb","estimate","Y","Nelio Barros, Keith Chandler, Jason","severe emaciation; carcass flat like a pancake; citizen had removed tip of lower jaw (with 5 teeth still attached), which was later returned when Seaside Aquarium staff caught up with him","Sperm whale","OR_Coast","46.02289857","-123.9508203","0.02706973","0.100188572","-123.97789","45.92271","Physeter macrocephalus",NA,-0.49321,0.17636,0.0719958,0.161659,0.285407,2007-12-01,-1.178,0.45784405,-0.58,10.493,NA,-21.7387,-163.8282,-1.07594,NA,"La Nina",-1.68923076923077,NA,"Winter"
2007,"DEC","Pierce","NW-2007-1078163","07NWR12060","Dyanna Lambourn","Washington Department of Fish and Wildlife","NW","WA","Puget Sound","47.3749","NA","-122.655","NA","GPS","N","2007-DEC-20","Fresh Dead","N","2007-DEC-20","2007","DEC","20","Fresh Dead","N","Male","Adult","189","cm","Actual","98","kg","Actual","Y","WDFW/CRC","Reported dead on beach. Tide coming in. DML responded and moved out of water and secured for a later pick-up. Dyanna and Jessie picked up at 14:30 on same day for necropsy the following morning.","Hybrid","Inland_WA","47.28303104","-122.7160669","-0.061066913","-0.091868957","-122.655","47.3749","NA NA",NA,-0.49321,0.17636,0.0719958,0.161659,0.285407,2007-12-01,-1.178,0.45784405,-0.58,10.493,NA,-21.7387,-163.8282,-1.07594,NA,"La Nina",-1.68923076923077,NA,"Winter"
2007,"FEB","Tillamook","NW-2007-1077579","07NWR02035","Jim Rice","Hatfield Marine Science Center, OSU","NW","OR","Pacific Ocean","45.619","NA","-123.9449","NA","Internet","CBD","2007-FEB-18","Condition Unknown","Y","NA","NA","NA","NA","NA","N","Unid","Unid","0","cm","estimate","0","lb","estimate","N","NA","4th hand and 4 day late report of a dead pinniped and a dead small cetacean; could not verify","Unidentified","OR_Coast","45.42018516","-123.962345","-0.017445018","-0.198814842","-123.9449","45.619","NA NA",NA,-0.06358727,0.5210087,0.0719958,0.161659,0.285407,2007-02-01,0.537,-0.13660997,0.04,11.012,9.561,29.024,-65.2927,0.11124,4.288209,"El Nino",-0.310846153846153,-0.649153846153846,"Winter"
2007,"FEB","Island","NW-2007-1066741","07NWR02026","Volunteer Organization","Central Puget Sound Marine Mammal Stranding Network","NW","WA","Admiralty Inlet","NA","NA","NA","NA","NA","CBD","2007-FEB-22","Moderate Decomposition","N","2007-FEB-22","2007","FEB","22","Moderate Decomposition","N","Female","Adult","177","cm","actual","130","lb","estimate","Y","Norman et al.","There was a lot of bird scavenging damage to the dorsal area. Large intestines were exposed. See necropsy document for photos and gross report. Necropsy showed the female was pregnant and fetus photos are included.","Harbor porpoise","Inland_WA","48.13169542","-122.4634944","NA","NA","-122.4634944","48.13169542","Phocoena phocoena",NA,-0.06358727,0.5210087,0.0719958,0.161659,0.285407,2007-02-01,0.537,-0.13660997,0.04,11.012,9.561,29.024,-65.2927,0.11124,4.288209,"El Nino",-0.310846153846153,-0.649153846153846,"Winter"
